game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2019_04_TB_LA,2019-09-29,LA,TB,40.0,55.0,0.0,0.7908355346280529,0.8262869055468298,LA,TB,False
2019_04_MIN_CHI,2019-09-29,CHI,MIN,16.0,6.0,1.0,0.55280249236697,0.5666941482834386,CHI,CHI,True
2019_04_JAX_DEN,2019-09-29,DEN,JAX,24.0,26.0,0.0,0.5279750854838985,0.5381516270651765,DEN,JAX,False
2019_04_SEA_ARI,2019-09-29,ARI,SEA,10.0,27.0,0.0,0.32934476816396674,0.3005138193451884,SEA,SEA,True
2019_04_CLE_BAL,2019-09-29,BAL,CLE,25.0,40.0,0.0,0.7752245586164911,0.8105179210678957,BAL,CLE,False
2019_04_CIN_PIT,2019-09-30,PIT,CIN,27.0,3.0,1.0,0.7096413659804666,0.7418519375987851,PIT,PIT,True
2019_05_LA_SEA,2019-10-03,SEA,LA,30.0,29.0,1.0,0.589116084165791,0.6025924551959067,SEA,SEA,True
2019_05_MIN_NYG,2019-10-06,NYG,MIN,10.0,28.0,0.0,0.5271793810734757,0.5365634162798538,NYG,MIN,False
2019_05_JAX_CAR,2019-10-06,CAR,JAX,34.0,27.0,1.0,0.649986338782595,0.6667990565361482,CAR,CAR,True
2019_05_NYJ_PHI,2019-10-06,PHI,NYJ,31.0,6.0,1.0,0.8424812300974325,0.8615762564359839,PHI,PHI,True
2019_05_ATL_HOU,2019-10-06,HOU,ATL,53.0,32.0,1.0,0.6044467278444473,0.6188393127898133,HOU,HOU,True
2019_05_TB_NO,2019-10-06,NO,TB,31.0,24.0,1.0,0.6896190239143736,0.7080923188689223,NO,NO,True
2019_05_CHI_OAK,2019-10-06,OAK,CHI,24.0,21.0,1.0,0.40420747555611364,0.3903265142945931,CHI,OAK,False
2019_05_IND_KC,2019-10-06,KC,IND,13.0,19.0,0.0,0.7472515328887341,0.7671994871919459,KC,IND,False
2019_05_BAL_PIT,2019-10-06,PIT,BAL,23.0,26.0,0.0,0.5610132704565535,0.5727014943718776,PIT,BAL,False
2019_05_NE_WAS,2019-10-06,WAS,NE,7.0,33.0,0.0,0.21230827564987734,0.19214597127242927,NE,NE,True
2019_05_DEN_LAC,2019-10-06,LAC,DEN,13.0,20.0,0.0,0.7807856058901778,0.8009659858021483,LAC,DEN,False
2019_05_GB_DAL,2019-10-06,DAL,GB,24.0,34.0,0.0,0.7231909905188405,0.7426746554583848,DAL,GB,False
2019_05_ARI_CIN,2019-10-06,CIN,ARI,23.0,26.0,0.0,0.5783959374501711,0.5912057213222381,CIN,ARI,False
2019_05_BUF_TEN,2019-10-06,TEN,BUF,7.0,14.0,0.0,0.6016920903616293,0.6159234405170574,TEN,BUF,False
2019_05_CLE_SF,2019-10-07,SF,CLE,31.0,3.0,1.0,0.6100640691708615,0.6247806254881838,SF,SF,True
2019_08_WAS_MIN,2019-10-24,MIN,WAS,19.0,9.0,1.0,0.8291226182424748,0.8390481769336783,MIN,MIN,True
2019_08_NYG_DET,2019-10-27,DET,NYG,31.0,26.0,1.0,0.6714774035720689,0.6805481404159053,DET,DET,True
2019_08_CIN_LA,2019-10-27,LA,CIN,24.0,10.0,1.0,0.8019428868238421,0.8121248910229713,LA,LA,True
2019_08_SEA_ATL,2019-10-27,ATL,SEA,20.0,27.0,0.0,0.4049033305889188,0.3977317797344685,SEA,SEA,True
2019_08_PHI_BUF,2019-10-27,BUF,PHI,13.0,31.0,0.0,0.6422620533513255,0.650687921996075,BUF,PHI,False
2019_08_LAC_CHI,2019-10-27,CHI,LAC,16.0,17.0,0.0,0.5588023365604339,0.564865909890076,CHI,LAC,False
2019_08_DEN_IND,2019-10-27,IND,DEN,15.0,13.0,1.0,0.728565463741244,0.7385278469136122,IND,IND,True
2019_08_ARI_NO,2019-10-27,NO,ARI,31.0,9.0,1.0,0.7720123342122591,0.7822511110983771,NO,NO,True
2019_08_CAR_SF,2019-10-27,SF,CAR,51.0,13.0,1.0,0.5964412119605007,0.6036516642847102,SF,SF,True
2019_08_OAK_HOU,2019-10-27,HOU,OAK,27.0,24.0,1.0,0.6912052147441858,0.7006436739826669,HOU,HOU,True
2019_08_CLE_NE,2019-10-27,NE,CLE,27.0,13.0,1.0,0.8589641674295679,0.8683475661297946,NE,NE,True
2019_08_GB_KC,2019-10-27,KC,GB,24.0,31.0,0.0,0.6161208509127962,0.6238807188868866,KC,GB,False
2019_08_TB_TEN,2019-10-27,TEN,TB,27.0,23.0,1.0,0.6415628315184273,0.6499719204297328,TEN,TEN,True
2019_08_NYJ_JAX,2019-10-27,JAX,NYJ,29.0,15.0,1.0,0.7687388955343469,0.7789708804902626,JAX,JAX,True
2019_08_MIA_PIT,2019-10-28,PIT,MIA,27.0,14.0,1.0,0.7824737569101143,0.7927175831138192,PIT,PIT,True
2019_13_CHI_DET,2019-11-28,DET,CHI,20.0,24.0,0.0,0.5361409073304203,0.5363487032515099,DET,CHI,False
2019_13_BUF_DAL,2019-11-28,DAL,BUF,15.0,26.0,0.0,0.5955177087168967,0.6032315625312148,DAL,BUF,False
2019_13_NO_ATL,2019-11-28,ATL,NO,18.0,26.0,0.0,0.38318317810800734,0.37291734420923994,NO,NO,True
2019_13_PHI_MIA,2019-12-01,MIA,PHI,37.0,31.0,1.0,0.40224494657654997,0.39425839930646345,PHI,MIA,False
2019_13_SF_BAL,2019-12-01,BAL,SF,20.0,17.0,1.0,0.7287412140147322,0.7499094865998925,BAL,BAL,True
2019_13_NYJ_CIN,2019-12-01,CIN,NYJ,22.0,6.0,1.0,0.3818696779198023,0.3714499514150247,NYJ,CIN,False
2019_13_TEN_IND,2019-12-01,IND,TEN,17.0,31.0,0.0,0.5247039741877153,0.5234315590260715,IND,TEN,False
2019_13_TB_JAX,2019-12-01,JAX,TB,11.0,28.0,0.0,0.48737295957343835,0.49021060279868145,TB,TB,True
2019_13_WAS_CAR,2019-12-01,CAR,WAS,21.0,29.0,0.0,0.6846434087716028,0.7021448636678597,CAR,WAS,False
2019_13_GB_NYG,2019-12-01,NYG,GB,13.0,31.0,0.0,0.42061448703311355,0.41489415671970165,GB,GB,True
2019_13_CLE_PIT,2019-12-01,PIT,CLE,20.0,13.0,1.0,0.6261710268453323,0.6375229701263387,PIT,PIT,True
2019_13_LA_ARI,2019-12-01,ARI,LA,7.0,34.0,0.0,0.4543070120996904,0.4528672601135624,LA,LA,True
2019_13_OAK_KC,2019-12-01,KC,OAK,40.0,9.0,1.0,0.7331172376604306,0.7545923994798636,KC,KC,True
2019_13_NE_HOU,2019-12-01,HOU,NE,28.0,22.0,1.0,0.46328641853943425,0.4630046269917252,NE,HOU,False
2019_13_LAC_DEN,2019-12-01,DEN,LAC,23.0,20.0,1.0,0.4200539122612898,0.4142635727359687,LAC,DEN,False
2019_13_MIN_SEA,2019-12-02,SEA,MIN,37.0,30.0,1.0,0.5976607394892508,0.6056358117444118,SEA,SEA,True
2019_14_DAL_CHI,2019-12-05,CHI,DAL,31.0,24.0,1.0,0.5353266868800978,0.5287919043510342,CHI,CHI,True
2019_14_DET_MIN,2019-12-08,MIN,DET,20.0,7.0,1.0,0.7386196322502974,0.7602296618201414,MIN,MIN,True
2019_14_CAR_ATL,2019-12-08,ATL,CAR,40.0,20.0,1.0,0.6088224222776197,0.6138483131338268,ATL,ATL,True
2019_14_SF_NO,2019-12-08,NO,SF,46.0,48.0,0.0,0.6510156135984522,0.6622195694089386,NO,SF,False
2019_14_CIN_CLE,2019-12-08,CLE,CIN,27.0,19.0,1.0,0.6939720505405534,0.7107881331309559,CLE,CLE,True
2019_14_WAS_GB,2019-12-08,GB,WAS,20.0,15.0,1.0,0.713335553929909,0.732380658952217,GB,GB,True
2019_14_DEN_HOU,2019-12-08,HOU,DEN,24.0,38.0,0.0,0.7470208004467839,0.7693861187998925,HOU,DEN,False
2019_14_BAL_BUF,2019-12-08,BUF,BAL,17.0,24.0,0.0,0.42710679901208076,0.4276642284109835,BAL,BAL,True
2019_14_TEN_OAK,2019-12-08,OAK,TEN,21.0,42.0,0.0,0.3884592625103863,0.38302067067506984,TEN,TEN,True
2019_14_LAC_JAX,2019-12-08,JAX,LAC,10.0,45.0,0.0,0.4113464524177844,0.4094294054363452,LAC,LAC,True
2019_14_PIT_ARI,2019-12-08,ARI,PIT,17.0,23.0,0.0,0.33595477091144615,0.3229633807368364,PIT,PIT,True
2019_14_KC_NE,2019-12-08,NE,KC,16.0,23.0,0.0,0.5714527945562431,0.5706677467383088,NE,KC,False
2019_14_SEA_LA,2019-12-08,LA,SEA,28.0,12.0,1.0,0.5152265873468151,0.5054935409281246,LA,LA,True
2019_14_IND_TB,2019-12-08,TB,IND,38.0,35.0,1.0,0.5747546113132563,0.5744910122348862,TB,TB,True
2019_14_MIA_NYJ,2019-12-08,NYJ,MIA,22.0,21.0,1.0,0.5953327922446523,0.5982876910029076,NYJ,NYJ,True
2019_14_NYG_PHI,2019-12-09,PHI,NYG,23.0,17.0,1.0,0.744492060282044,0.7666354543955511,PHI,PHI,True
2019_15_NYJ_BAL,2019-12-12,BAL,NYJ,42.0,21.0,1.0,0.8288234750689163,0.8531577006133757,BAL,BAL,True
2019_15_HOU_TEN,2019-12-15,TEN,HOU,21.0,24.0,0.0,0.7058564900130639,0.726130917511957,TEN,HOU,False
2019_15_SEA_CAR,2019-12-15,CAR,SEA,24.0,30.0,0.0,0.3721783838015458,0.35866195575562976,SEA,SEA,True
2019_15_NE_CIN,2019-12-15,CIN,NE,13.0,34.0,0.0,0.322368326784353,0.30426424476402336,NE,NE,True
2019_15_TB_DET,2019-12-15,DET,TB,17.0,38.0,0.0,0.43802819755677985,0.43161166628188674,TB,TB,True
2019_15_CHI_GB,2019-12-15,GB,CHI,21.0,13.0,1.0,0.5935591696772545,0.6034925632149093,GB,GB,True
2019_15_DEN_KC,2019-12-15,KC,DEN,23.0,3.0,1.0,0.7546053416368094,0.7776840770058243,KC,KC,True
2019_15_MIA_NYG,2019-12-15,NYG,MIA,36.0,20.0,1.0,0.5000139991239103,0.5,NYG,NYG,True
2019_15_CLE_ARI,2019-12-15,ARI,CLE,38.0,24.0,1.0,0.40823985387770556,0.3985020030409758,CLE,ARI,False
2019_15_MIN_LAC,2019-12-15,LAC,MIN,10.0,39.0,0.0,0.5717245600679918,0.5792442109023029,LAC,MIN,False
2019_15_JAX_OAK,2019-12-15,OAK,JAX,16.0,20.0,0.0,0.640371089329828,0.6551215774141427,OAK,JAX,False
2019_15_LA_DAL,2019-12-15,DAL,LA,44.0,21.0,1.0,0.47373938121233805,0.4714524583295808,LA,DAL,False
2019_15_ATL_SF,2019-12-15,SF,ATL,22.0,29.0,0.0,0.682820664380335,0.7013498746870325,SF,ATL,False
2019_15_BUF_PIT,2019-12-15,PIT,BUF,10.0,17.0,0.0,0.6194395999791359,0.6321065883290088,PIT,BUF,False
2019_15_PHI_WAS,2019-12-15,WAS,PHI,27.0,37.0,0.0,0.45589932423013485,0.45153495527113263,PHI,PHI,True
2019_15_IND_NO,2019-12-16,NO,IND,34.0,7.0,1.0,0.7426522116845289,0.7651677447184139,NO,NO,True
2019_16_BUF_NE,2019-12-21,NE,BUF,24.0,17.0,1.0,0.6659836970046328,0.680014577854123,NE,NE,True
2019_16_LA_SF,2019-12-21,SF,LA,34.0,31.0,1.0,0.6007947673889504,0.6087587593082712,SF,SF,True
2019_16_HOU_TB,2019-12-21,TB,HOU,20.0,23.0,0.0,0.5825121327206677,0.5886103706287673,TB,HOU,False
2019_16_PIT_NYJ,2019-12-22,NYJ,PIT,16.0,10.0,1.0,0.40919433173897846,0.4022430616823619,PIT,NYJ,False
2019_16_JAX_ATL,2019-12-22,ATL,JAX,24.0,12.0,1.0,0.7432741012600568,0.762635839852592,ATL,ATL,True
2019_16_BAL_CLE,2019-12-22,CLE,BAL,15.0,31.0,0.0,0.2784832168262372,0.2603581669554619,BAL,BAL,True
2019_16_CAR_IND,2019-12-22,IND,CAR,38.0,6.0,1.0,0.5924642821790421,0.5995848682839525,IND,IND,True
2019_16_NO_TEN,2019-12-22,TEN,NO,28.0,38.0,0.0,0.4782502367722055,0.47862418549990204,NO,NO,True
2019_16_CIN_MIA,2019-12-22,MIA,CIN,38.0,35.0,1.0,0.6357559618664853,0.6471079725495549,MIA,MIA,True
2019_16_DAL_PHI,2019-12-22,PHI,DAL,17.0,9.0,1.0,0.5312631828259063,0.531918434132869,PHI,PHI,True
2019_16_OAK_LAC,2019-12-22,LAC,OAK,17.0,24.0,0.0,0.6884216631887098,0.7042515181470278,LAC,OAK,False
2019_16_NYG_WAS,2019-12-22,WAS,NYG,35.0,41.0,0.0,0.5778568408649317,0.5834718903808411,WAS,NYG,False
2019_16_ARI_SEA,2019-12-22,SEA,ARI,13.0,27.0,0.0,0.7716844605858425,0.7922807864065625,SEA,ARI,False
2019_16_KC_CHI,2019-12-22,CHI,KC,3.0,26.0,0.0,0.39991643171897584,0.39202397067926054,KC,KC,True
2019_16_DET_DEN,2019-12-22,DEN,DET,27.0,17.0,1.0,0.6499003811427692,0.6625390016607223,DEN,DEN,True
2019_16_GB_MIN,2019-12-23,MIN,GB,10.0,23.0,0.0,0.6674627043777257,0.6816175217129918,MIN,GB,False
2019_17_ATL_TB,2019-12-29,TB,ATL,22.0,28.0,0.0,0.550092851590821,0.5556639404485472,TB,ATL,False
2019_17_NYJ_BUF,2019-12-29,BUF,NYJ,6.0,13.0,0.0,0.6756316024758507,0.6874712309877401,BUF,NYJ,False
2019_17_NO_CAR,2019-12-29,CAR,NO,10.0,42.0,0.0,0.2291308199991259,0.21473807639115716,NO,NO,True
2019_17_CLE_CIN,2019-12-29,CIN,CLE,33.0,23.0,1.0,0.48404049964794255,0.4804722085235654,CLE,CIN,False
2019_17_LAC_KC,2019-12-29,KC,LAC,31.0,21.0,1.0,0.7826492059925311,0.7971584819859734,KC,KC,True
2019_17_CHI_MIN,2019-12-29,MIN,CHI,19.0,21.0,0.0,0.7023008861776421,0.7151068170609809,MIN,CHI,False
2019_17_MIA_NE,2019-12-29,NE,MIA,24.0,27.0,0.0,0.8027322205363671,0.8173156537107786,NE,MIA,False
2019_17_GB_DET,2019-12-29,DET,GB,20.0,23.0,0.0,0.29511859583522126,0.2822283562297975,GB,GB,True
2019_17_PIT_BAL,2019-12-29,BAL,PIT,28.0,10.0,1.0,0.7850655234809558,0.7995922269504097,BAL,BAL,True
2019_17_WAS_DAL,2019-12-29,DAL,WAS,47.0,16.0,1.0,0.7298454199840774,0.7434589974235498,DAL,DAL,True
2019_17_OAK_DEN,2019-12-29,DEN,OAK,16.0,15.0,1.0,0.6184450913559504,0.6277167610772061,DEN,DEN,True
2019_17_IND_JAX,2019-12-29,JAX,IND,38.0,20.0,1.0,0.41114508887431733,0.40340967754325097,IND,JAX,False
2019_17_ARI_LA,2019-12-29,LA,ARI,31.0,24.0,1.0,0.6440021426452948,0.6544954068794605,LA,LA,True
2019_17_PHI_NYG,2019-12-29,NYG,PHI,17.0,34.0,0.0,0.4227486938782308,0.4156454728611312,PHI,PHI,True
2019_17_SF_SEA,2019-12-29,SEA,SF,21.0,26.0,0.0,0.5579479260844621,0.5639688756634289,SEA,SF,False
2019_17_TEN_HOU,2019-12-29,HOU,TEN,14.0,35.0,0.0,0.5608733438728372,0.5670605265771855,HOU,TEN,False
2020_01_HOU_KC,2020-09-10,KC,HOU,34.0,20.0,1.0,0.7678241553602134,0.7802859903948032,KC,KC,True
2020_01_ARI_SF,2020-09-13,SF,ARI,20.0,24.0,0.0,0.7283628311433021,0.7391174375145557,SF,ARI,False
2020_01_SEA_ATL,2020-09-13,ATL,SEA,25.0,38.0,0.0,0.6042766708112693,0.6070304404618608,ATL,SEA,False
2020_01_NYJ_BUF,2020-09-13,BUF,NYJ,27.0,17.0,1.0,0.6168840001821769,0.6205709624457516,BUF,BUF,True
2020_01_LV_CAR,2020-09-13,CAR,LV,30.0,34.0,0.0,0.5291117570138005,0.5260753542253113,CAR,LV,False
2020_01_CHI_DET,2020-09-13,DET,CHI,23.0,27.0,0.0,0.4266639507037992,0.42626110370169257,CHI,CHI,True
2020_01_LAC_CIN,2020-09-13,CIN,LAC,13.0,16.0,0.0,0.4820303051813547,0.4859352600175093,LAC,LAC,True
2020_01_GB_MIN,2020-09-13,MIN,GB,34.0,43.0,0.0,0.5439251833383085,0.5420448925814575,MIN,GB,False
2020_01_MIA_NE,2020-09-13,NE,MIA,21.0,11.0,1.0,0.7465200423314537,0.7581280471208818,NE,NE,True
2020_01_PHI_WAS,2020-09-13,WAS,PHI,27.0,17.0,1.0,0.2954140820477404,0.2859299722018689,PHI,WAS,False
2020_01_TB_NO,2020-09-13,NO,TB,34.0,23.0,1.0,0.7957174199681964,0.8090209293737761,NO,NO,True
2020_01_IND_JAX,2020-09-13,JAX,IND,27.0,20.0,1.0,0.538066335790271,0.535728850794332,JAX,JAX,True
2020_01_CLE_BAL,2020-09-13,BAL,CLE,38.0,6.0,1.0,0.8662603925641219,0.8799044831703051,BAL,BAL,True
2020_01_DAL_LA,2020-09-13,LA,DAL,20.0,17.0,1.0,0.5151870644620855,0.5110655928414573,LA,LA,True
2020_01_PIT_NYG,2020-09-14,NYG,PIT,16.0,26.0,0.0,0.49495922450979596,0.4998681083319001,PIT,PIT,True
2020_01_TEN_DEN,2020-09-14,DEN,TEN,14.0,16.0,0.0,0.42730563001540767,0.42695223224253787,TEN,TEN,True
2020_02_CIN_CLE,2020-09-17,CLE,CIN,35.0,30.0,1.0,0.5510560277147425,0.5539232323930727,CLE,CLE,True
2020_02_DET_GB,2020-09-20,GB,DET,42.0,21.0,1.0,0.8166624362881127,0.8264890134236421,GB,GB,True
2020_02_NYG_CHI,2020-09-20,CHI,NYG,17.0,13.0,1.0,0.7135937759806734,0.7221109128889405,CHI,CHI,True
2020_02_ATL_DAL,2020-09-20,DAL,ATL,40.0,39.0,1.0,0.6227384276024188,0.6284398129872014,DAL,DAL,True
2020_02_MIN_IND,2020-09-20,IND,MIN,28.0,11.0,1.0,0.4576806626259834,0.4551798165857227,MIN,IND,False
2020_02_BUF_MIA,2020-09-20,MIA,BUF,28.0,31.0,0.0,0.4619639136911867,0.4596437464535702,BUF,BUF,True
2020_02_SF_NYJ,2020-09-20,NYJ,SF,13.0,31.0,0.0,0.40802679595903246,0.40349636342861883,SF,SF,True
2020_02_LA_PHI,2020-09-20,PHI,LA,19.0,37.0,0.0,0.530140949734974,0.5321264866298828,PHI,LA,False
2020_02_DEN_PIT,2020-09-20,PIT,DEN,26.0,21.0,1.0,0.6316263239162873,0.6376495593058269,PIT,PIT,True
2020_02_CAR_TB,2020-09-20,TB,CAR,31.0,17.0,1.0,0.6873561329609564,0.6951820897314644,TB,TB,True
2020_02_JAX_TEN,2020-09-20,TEN,JAX,33.0,30.0,1.0,0.7223614936014173,0.7310827011892617,TEN,TEN,True
2020_02_BAL_HOU,2020-09-20,HOU,BAL,16.0,33.0,0.0,0.28372779775809986,0.27514681058637036,BAL,BAL,True
2020_02_KC_LAC,2020-09-20,LAC,KC,20.0,23.0,0.0,0.3196404037896137,0.31201753059024195,KC,KC,True
2020_02_WAS_ARI,2020-09-20,ARI,WAS,30.0,15.0,1.0,0.663248558927384,0.6703447150547763,ARI,ARI,True
2020_02_NE_SEA,2020-09-20,SEA,NE,35.0,30.0,1.0,0.5065134689426909,0.5074885092339261,SEA,SEA,True
2020_02_NO_LV,2020-09-21,LV,NO,34.0,24.0,1.0,0.43202650877916066,0.42845982089847134,NO,LV,False
2020_03_MIA_JAX,2020-09-24,JAX,MIA,13.0,31.0,0.0,0.6135277351144317,0.6237848350665621,JAX,MIA,False
2020_03_CHI_ATL,2020-09-27,ATL,CHI,26.0,30.0,0.0,0.5521979333661611,0.5578092354294402,ATL,CHI,False
2020_03_SF_NYG,2020-09-27,NYG,SF,9.0,36.0,0.0,0.31756747884873415,0.30294020097876706,SF,SF,True
2020_03_WAS_CLE,2020-09-27,CLE,WAS,34.0,20.0,1.0,0.6217417824263911,0.6325762539381067,CLE,CLE,True
2020_03_TEN_MIN,2020-09-27,MIN,TEN,30.0,31.0,0.0,0.44808450310489567,0.4424956511474787,TEN,TEN,True
2020_03_LV_NE,2020-09-27,NE,LV,36.0,20.0,1.0,0.5898880669018157,0.5984170645974319,NE,NE,True
2020_03_CIN_PHI,2020-09-27,PHI,CIN,23.0,23.0,0.0,0.7367632326490446,0.7538568617195675,PHI,CIN,False
2020_03_LA_BUF,2020-09-27,BUF,LA,35.0,32.0,1.0,0.49761684080275576,0.4960460652046611,LA,BUF,False
2020_03_NYJ_IND,2020-09-27,IND,NYJ,36.0,7.0,1.0,0.6724559898675138,0.6865253392602083,IND,IND,True
2020_03_GB_NO,2020-09-27,NO,GB,30.0,37.0,0.0,0.598293898549098,0.6074478936086899,NO,GB,False
2020_03_CAR_LAC,2020-09-27,LAC,CAR,16.0,21.0,0.0,0.7090945607193231,0.7250614261029724,LAC,CAR,False
2020_03_DET_ARI,2020-09-27,ARI,DET,23.0,26.0,0.0,0.7393947558670522,0.756580080255393,ARI,DET,False
2020_03_TB_DEN,2020-09-27,DEN,TB,10.0,28.0,0.0,0.5041251492298198,0.5058389733338899,DEN,TB,False
2020_03_DAL_SEA,2020-09-27,SEA,DAL,38.0,31.0,1.0,0.5962735408875487,0.6052783183483178,SEA,SEA,True
2020_03_HOU_PIT,2020-09-27,PIT,HOU,28.0,21.0,1.0,0.6604015454527478,0.67375943861235,PIT,PIT,True
2020_03_KC_BAL,2020-09-28,BAL,KC,20.0,34.0,0.0,0.6562263115376705,0.669328771648159,BAL,KC,False
2020_04_DEN_NYJ,2020-10-01,NYJ,DEN,28.0,37.0,0.0,0.5223640059570966,0.5221822280028039,NYJ,DEN,False
2020_04_CLE_DAL,2020-10-04,DAL,CLE,38.0,49.0,0.0,0.6917783230091534,0.7001707027862063,DAL,CLE,False
2020_04_NO_DET,2020-10-04,DET,NO,29.0,35.0,0.0,0.2790946016559466,0.2696269139344344,NO,NO,True
2020_04_ARI_CAR,2020-10-04,CAR,ARI,31.0,21.0,1.0,0.48944560413962673,0.49029166958733317,ARI,CAR,False
2020_04_JAX_CIN,2020-10-04,CIN,JAX,33.0,25.0,1.0,0.5034884017757433,0.5022449423260839,CIN,CIN,True
2020_04_MIN_HOU,2020-10-04,HOU,MIN,23.0,31.0,0.0,0.5369146385166335,0.5375494286763467,HOU,MIN,False
2020_04_SEA_MIA,2020-10-04,MIA,SEA,23.0,31.0,0.0,0.4051059555925568,0.40129675045824986,SEA,SEA,True
2020_04_LAC_TB,2020-10-04,TB,LAC,38.0,31.0,1.0,0.641614594900831,0.6477906434954699,TB,TB,True
2020_04_BUF_LV,2020-10-04,LV,BUF,23.0,30.0,0.0,0.5209504763430625,0.5206892222306245,LV,BUF,False
2020_04_PHI_SF,2020-10-04,SF,PHI,20.0,25.0,0.0,0.7106279255170871,0.7197367689846784,SF,PHI,False
2020_04_IND_CHI,2020-10-04,CHI,IND,11.0,19.0,0.0,0.580109395753069,0.5831273308443642,CHI,IND,False
2020_04_BAL_WAS,2020-10-04,WAS,BAL,17.0,31.0,0.0,0.22475051357501344,0.21382796319252262,BAL,BAL,True
2020_04_NYG_LA,2020-10-04,LA,NYG,17.0,9.0,1.0,0.8239614992148855,0.8353983263274505,LA,LA,True
2020_04_NE_KC,2020-10-05,KC,NE,26.0,10.0,1.0,0.6537814463407149,0.6605310949804257,KC,KC,True
2020_04_ATL_GB,2020-10-05,GB,ATL,30.0,16.0,1.0,0.7460067200069281,0.7562454143305465,GB,GB,True
2020_12_HOU_DET,2020-11-26,DET,HOU,25.0,41.0,0.0,0.424116167691014,0.4264702630671613,HOU,HOU,True
2020_12_WAS_DAL,2020-11-26,DAL,WAS,16.0,41.0,0.0,0.5913878770198502,0.59062232953195,DAL,WAS,False
2020_12_LV_ATL,2020-11-29,ATL,LV,43.0,6.0,1.0,0.4634788028278959,0.46989902531486105,LV,ATL,False
2020_12_CAR_MIN,2020-11-29,MIN,CAR,28.0,27.0,1.0,0.6771428374294711,0.684620444195967,MIN,MIN,True
2020_12_LAC_BUF,2020-11-29,BUF,LAC,27.0,17.0,1.0,0.6872654376302596,0.6956168702686808,BUF,BUF,True
2020_12_TEN_IND,2020-11-29,IND,TEN,26.0,45.0,0.0,0.5805403268433619,0.5786648341548442,IND,TEN,False
2020_12_CLE_JAX,2020-11-29,JAX,CLE,25.0,27.0,0.0,0.3656315017447223,0.3621131396510072,CLE,CLE,True
2020_12_SF_LA,2020-11-29,LA,SF,20.0,23.0,0.0,0.685677112594713,0.6938932989456005,LA,SF,False
2020_12_NYG_CIN,2020-11-29,CIN,NYG,17.0,19.0,0.0,0.4586247022835896,0.46454364430464934,NYG,NYG,True
2020_12_MIA_NYJ,2020-11-29,NYJ,MIA,3.0,20.0,0.0,0.34434105099054596,0.3388035328335862,MIA,MIA,True
2020_12_NO_DEN,2020-11-29,DEN,NO,3.0,31.0,0.0,0.28301528995813097,0.2722761847155508,NO,NO,True
2020_12_KC_TB,2020-11-29,TB,KC,24.0,27.0,0.0,0.340021670201732,0.3340855294654411,KC,KC,True
2020_12_CHI_GB,2020-11-29,GB,CHI,41.0,25.0,1.0,0.7222628493645665,0.7333948183169166,GB,GB,True
2020_12_ARI_NE,2020-11-29,NE,ARI,20.0,17.0,1.0,0.6095010854234786,0.6105675059598906,NE,NE,True
2020_12_SEA_PHI,2020-11-30,PHI,SEA,17.0,23.0,0.0,0.45302166109506453,0.45836138812363203,SEA,SEA,True
2020_12_BAL_PIT,2020-12-02,PIT,BAL,19.0,14.0,1.0,0.6678757922791153,0.6745299592296083,PIT,PIT,True
2020_13_CIN_MIA,2020-12-06,MIA,CIN,19.0,7.0,1.0,0.7772728375126248,0.7963259483344693,MIA,MIA,True
2020_13_LV_NYJ,2020-12-06,NYJ,LV,28.0,31.0,0.0,0.34908827713043755,0.34041480562554627,LV,LV,True
2020_13_NO_ATL,2020-12-06,ATL,NO,16.0,21.0,0.0,0.3374703052362993,0.3275753117176048,NO,NO,True
2020_13_DET_CHI,2020-12-06,CHI,DET,30.0,34.0,0.0,0.6561390083300382,0.6653668570092133,CHI,DET,False
2020_13_IND_HOU,2020-12-06,HOU,IND,20.0,26.0,0.0,0.5932005622896294,0.5953426855214607,HOU,IND,False
2020_13_JAX_MIN,2020-12-06,MIN,JAX,27.0,24.0,1.0,0.79045060196971,0.8100949550133458,MIN,MIN,True
2020_13_NYG_SEA,2020-12-06,SEA,NYG,12.0,17.0,0.0,0.7338631722933907,0.7502001781120168,SEA,NYG,False
2020_13_PHI_GB,2020-12-06,GB,PHI,30.0,16.0,1.0,0.7552146545081138,0.7730249288565456,GB,GB,True
2020_13_NE_LAC,2020-12-06,LAC,NE,0.0,45.0,0.0,0.42410759020633254,0.4240276429444494,NE,NE,True
2020_13_DEN_KC,2020-12-06,KC,DEN,22.0,16.0,1.0,0.8652680298109577,0.8856051503059734,KC,KC,True
2020_13_LA_ARI,2020-12-06,ARI,LA,28.0,38.0,0.0,0.4578428851607196,0.46184388247860175,LA,LA,True
2020_13_CLE_TEN,2020-12-06,TEN,CLE,35.0,41.0,0.0,0.675072243273956,0.6862400786129765,TEN,CLE,False
2020_13_WAS_PIT,2020-12-07,PIT,WAS,17.0,23.0,0.0,0.7763340087980186,0.7953405040509316,PIT,WAS,False
2020_13_BUF_SF,2020-12-07,SF,BUF,24.0,34.0,0.0,0.48233706673787313,0.4893100253502677,BUF,BUF,True
2020_13_DAL_BAL,2020-12-08,BAL,DAL,34.0,17.0,1.0,0.7373381021561584,0.7539315760355481,BAL,BAL,True
2020_14_NE_LA,2020-12-10,LA,NE,24.0,3.0,1.0,0.539487624141566,0.5377509866643507,LA,LA,True
